"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
2.82641053618863,5,0,1.34717892762274,8.65282107237726,0,0.173589463811368,1.17358946381137,2.82641053618863,0.413205268094316,30.9169264342636,1,0,0.903873129578156,0.574843274181975,0,0,9.27547017845407,1,0.637762636382645,"1"
25,1,0,11.03030201816,63.03030201816,230,0,11.03030201816,22,0.65,316.06060403632,1,2,0,0.13,0,0,11.4424241614528,3,1.04,"1"
25.7861242592335,1,0.131020709872246,12.524082839489,63.3448964506388,257.121286943555,0.131020709872246,12.3930621296167,22.7861242592335,0.676932034865304,309.22161243856,1,2,0,0.130523432583706,0,0,10.9277863913774,2.86897929012775,1.03475917160511,"1"
3,1,0,5,10.2091978329699,0.596934055676684,1.59693405567668,4.59693405567668,3,0.399233513919171,38.4797145524062,1,1,0,0.519727472015365,0,0,11.3588828680174,1.40306594432332,0.801041879242961,"1"
3,1,0,6.76033280231059,10.2396671976894,0.440083200577646,2.32024960173294,4.44008320057765,3,0.139979199855588,41.6776703838259,1,1,0,0.48133610687256,0,0,12.3725845261214,1.55991679942235,0.706596530174883,"1"
3.4933631811291,2,0,1.9867263622582,5.4933631811291,4.48008954338729,0.493363181129098,1.9867263622582,3.4933631811291,2,12.9867263622582,0,0,0.945610337560674,0.646109867621833,1,2.9867263622582,2.75331840943545,1,0.538884437576495,"1"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"1"
13.2892309390008,2,0.144615469500422,21.2769226524979,46.8553845304996,44.8676928170025,5.71076906099916,15.5661535914987,10.0723077347502,0.800954672640991,248.650769612752,0.853010986453175,3.14461546950042,0.581753241442708,0.225588940516903,1,1,17.2485762319074,2,0.857320929604583,"1"
9.46997118927538,2,0.326660264283419,12.8366698678583,29.1032725106925,9.14648739993572,2,10.8366698678583,5.97998079285026,0.675668999880136,160.782965196297,0.967333973571658,4.16333013214171,0.648290177394799,0.358040117040209,1,1,15.8056459632576,2.83666986785829,1,"1"
3.86163578322157,1,0,7.44654313288629,16.3396293986589,1.72327156644315,1.13836421677843,6.30817891610786,2,0.5,117.440306755714,1,1.86163578322157,0,0.762403976151104,0,0,28.17139617668,2.86163578322157,1.43081789161079,"1"
3.30221138126217,1,0,9.39557723747566,20.7911544749513,1.30221138126217,1,8.39557723747566,2,0.5,149.142504087184,1,2,0,0.700245709328884,0,0,44.7987290161522,5.0933658562135,1.84889430936892,"1"
11.4640045319684,1,0,116.733314450132,11.4640045319684,64.3360521176364,113.786651560105,4.53599546803162,11.4640045319684,2,11.4640045319684,0,0,0,0.324207390380265,0,0,0,1,1,"1"
12.1677246578038,1,0,165.804627058096,12.1677246578038,69.2611089069396,160.804627058096,7,12.1677246578038,2,12.1677246578038,0,0,0,0.262262588061223,0,0,0,1,1,"1"
3.06613563140854,2,0,1.13227126281708,5.06613563140854,3.19840689422563,0.0661356314085424,1.13227126281708,3.06613563140854,2,12.1322712628171,0,0,0.926097540785766,0.663911015669265,1,2.13227126281708,2.96693218429573,1,0.36085871760794,"1"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"1"
26.2903744080104,1,0,9.87112322403118,49.7112322403118,283.714445536956,5.45187204005197,6.54812795994803,24.7096255919896,0.877066893305353,238.06845500879,1,0,0,0.120821810700671,0,0,7.72471570214531,1.70962559198961,1.03305346439043,"1"
24.8563174908049,1,0,10.1436825091951,44.4310475275852,239.272921107477,2.28447623620741,9.14368250919506,23.8563174908049,0.874276119758625,232.011555128731,1,0.57184125459753,0,0.146544143582679,0,0,8.02279942037322,1.42815874540247,1.00907962720473,"1"
3.28009876352735,2,0,3.24079010821879,6.40049381763674,3.84029629058205,0.840296290582046,2.40049381763674,3.28009876352735,2,16.4815802164376,0,0,0.923076923,0.602477366931616,1,1.71990123647265,3.84029629058205,1,0.450017154761846,"1"
3.32553243427537,2,0,3.60425947420299,6.62766217137687,3.97659730282612,0.976597302826121,2.62766217137687,3.32553243427537,2,17.208518948406,0,0,0.923076923,0.592065484036716,1,1.67446756572463,3.97659730282612,1,0.468949365362548,"1"
2.25639487477019,3,0,8.38459231215529,9.41017181123607,1.64098718692549,2.1281974373851,7.25639487477019,2.25639487477019,2,32.5383692486212,0,0,0.954677747287591,0.600962980490294,0,0,13.8910621724208,1.8718025626149,0.967950640653726,"1"
3.9637986368034,3,0,10.8551945472136,18.6741877312306,5.89139591041021,2.92759727360681,8.89139591041021,3.9637986368034,2,42.5655836416408,0,0,0.970123995122408,0.441773772060132,0,0,9.73491609865602,1,0.734914891955978,"1"
5,3,0,8,16.7642302517779,10,2,6.88211512588896,5,2,44.8211512588896,0,0,0.980769231,0.4,1,2,7.96423025177792,1,0.4,"1"
4.92498271400109,3,0,8,14.7749481420033,9.69993085600436,2.15003457199782,5.84996542800218,4.84996542800218,2,35.3998617120087,0,0,0.979983634902545,0.407501728599891,1,2.07501728599891,6.18499654280022,1,0.426256050099619,"1"
2.96272375248373,1,0,4.92544750496745,3,2.92544750496745,4.8508950099349,1.03727624751627,2.96272375248373,2,3.1491049900651,0,0,0,0.666666667,0,0,0.0931906187906861,1,0.981361876241863,"1"
2.10249420930631,1,0,3.20498841861263,3,1.20498841861263,1.40997683722526,1.89750579069369,2.10249420930631,2,6.59002316277474,0,0,0,0.666666667,0,0,2.24376447673421,1,0.551247104653157,"1"
11.3686691215262,1,0,2.05300368228927,30.8963492899202,59.3710257760249,1.36866912152618,0.684334560763091,10.3686691215262,2,102.214371383656,0,0,0,0.147349815885536,0,0,7.94401262471303,1.31566543923691,0.974561475012125,"1"
9.74404907226562,1,0,1.49603271484375,28.2321472167969,43.4404907226562,1.24801635742188,0.248016357421875,9.49603271484375,2,88.6885070800781,0,0,0,0.10835537372287,0,0,8.08267211905795,1,0.895794854736328,"1"
15,1,0,3,59,105,3,1,13,2,519,0,0,0,0.28,0,0,33.6,5,1.5333,"1"
15.4439136346336,1,0,5.28298440668732,59,112.990445423406,4.33174090390094,1.88782726926729,13.5073298681527,2,508.789986403426,0,0,0,0.28338219909988,0,0,32.4377533927862,4.93658376648091,1.5283028007987,"1"
2.50318199303001,3,0.754772989545017,3.50318199303001,5.00636398606002,2.25795498257503,1.25795498257503,2.24522701045498,2.50318199303001,2,13.2643189686351,0,0,1,0.791401500415226,0,0,4.3742045017425,0,0,"1"
2.26409113034606,3,0.39613669551909,7.60386330448091,8,1.66022782586515,2.39613669551909,6.07568104378879,2.26409113034606,2,29.5474987830967,0,0,0.958668836106162,0.630501898592891,0,0,13.1135215656832,1.73590886965394,0.86795443482697,"1"
11.9159329805989,1,2.53539984882809,4,24.6061995464843,50.4115308641922,2.69026656588539,1.30973343411461,9.38053313177079,0.801868156122877,106.26993146888,1,0.845133282942697,0,0.476524075286007,0,0,7.94451813122453,2.30973343411461,1.2198574665156,"1"
5.77597094560042,1,0,4.22402905439958,17.7841016903985,8.43992736400105,1,3.22402905439958,5.55194189120084,0.903462792488066,80.1526682511903,1,0,0,0.488798547280021,0,0,13.0162614895962,4.22402905439958,2.02800363179995,"1"
28.7176081547514,2,0,18.3588040773757,50.076412232127,349.375420178287,3,16.3588040773757,28.7176081547514,0.775376289982868,246.740865238011,1,5.17940203868784,0.0776039752374711,0.115215967677481,0,0,7.37844090772267,2,1,"1"
27.4920698786154,2,0,17.7460349393077,50.2698253034614,319.587432511616,2.49206987861544,16,27.2381048179232,0.797863671196112,250.650672306307,1,4.23810481792316,0.132862282625269,0.122176515607772,0,0,7.90846203264637,2.25396506069228,1.02930756800389,"1"
1,1,0,2.16040351102129,1,0,1.16040351102129,1,1,2,1,0,0,0,1,0,0,0,1,1,"1"
1,1,0,3.65854732855223,1,0,2,1.65854732855223,1,2,1,0,0,0,1,0,0,0,1,1,"1"
5.3612769448664,3,0,8.1204256482888,33.2880873174872,3.44510777946562,1,8.1204256482888,3.2408512965776,0.517203664058461,142.833637153963,1,1.1204256482888,0.795182974068448,0.386237068801401,0,0,24.5203738096461,3.2408512965776,1.22107448845054,"1"
8,3,0,9.40474711847492,48.7857586445753,16.4284827108495,1,9.40474711847492,5,0.642857143,276.786379668629,1,1.59525288152508,0.763736127154058,0.285714286,0,0,33.3482974585786,5.40474711847492,1.42559338980936,"1"
3.61567691806704,1,0,5.92161540966481,9.23135383613408,0.384323081932962,2.15296924579889,3.76864616386592,3.61567691806704,0,31.5410922626033,1,0.384323081932962,0,0.551306409633694,0,0,7.43594615288306,1,0.589852571758535,"1"
3.55836767493747,1,0,6.20816162531264,9.11673534987494,0.441632325062528,2.32489697518758,3.88326465012506,3.55836767493747,0,31.0253090744372,1,0.441632325062528,0,0.546530639392,0,0,7.42639461234237,1,0.565971810146444,"1"
13.1800251659006,2,5.73982383869588,13.0197231750935,25,25.2601761613041,5.91984900459647,7.27989933639765,11.5400754977018,0.569788314831797,137.540075497702,1,0.819974834099412,0.90707497481772,0.24323251167465,1,4.81997483409941,9.20086418746865,1.81997483409941,0.848162274308316,"1"
13.2497371137142,2,5.25184020400047,12.2528917491436,25,25.7481597959995,5.50157731771469,7.00105154514313,11.7492113411427,0.5752997295052,137.749211341143,1,0.750262886285782,0.905258949298157,0.248058723430276,1,4.75026288628578,9.15949665795546,1.75026288628578,0.848922134539485,"1"
8.61282950965688,3,0,7.22565901931375,19.4513180386275,15.0962213224266,1,7.03207377414219,8.61282950965688,0.550400922176777,81.8705623031128,1,1,0.938814554934421,0.337942505540958,1,2,8.31084191955951,2.19358524517156,0.938070652273577,"1"
8.1992856557481,3,0,6.3985713114962,17.7971426229924,11.9946424181107,1,5.99821413937025,8.1992856557481,0.537477676742128,79.5960711066145,1,1,0.942056013806689,0.342865646698305,1,2,8.52417803472369,2.40035717212595,0.990590721719991,"1"
2.53873721463606,3,0,7.46126278536394,9.07747442927212,2.07747442927212,1.46126278536394,6.46126278536394,2.53873721463606,2,31,0,0,0.959457959746514,0.58758769366749,0,0,11.7165243908675,1.46126278536394,0.64082389900214,"1"
2.67253452748992,3,0,7.32746547251008,9.34506905497983,2.34506905497983,1.32746547251008,6.32746547251008,2.67253452748992,2,31,0,0,0.961215559915586,0.57829621366766,0,0,11.0252382744113,1.32746547251008,0.551621230522473,"1"
15,1,0,10.2885099183768,44.4229801632464,43.0476656937972,3,7.3774461785797,11.1778725204058,1.07158266520253,488.023832846899,0.121475165002592,0,0,0.220612141574534,0,0,30.6238584469593,3.1778725204058,1.16887450408116,"1"
15,1,0,3.13816815242171,58.7236636951566,103.825570704415,3,1.120897133369,12.9654579618946,1.98240000915663,518.412785352208,0.00230280253460488,0,0,0.27887418542791,0,0,33.5435813377036,4.96545796189457,1.52639159237891,"1"
8.32177413953468,3,0,6.64354827906936,16.3044353488367,3.66088706976734,1,5.64354827906936,8.32177413953468,0.5,85.5568543255795,1,1,0.945410106996672,0.37812339906522,1,2,9.0484447043674,2.33911293023266,0.975034684279095,"1"
8.18624836858362,3,0,6.37249673716724,15.965620921459,3.59312418429181,1,5.37249673716724,8.18624836858362,0.5,84.2693595015444,1,1,0.946030043818228,0.375972196334502,1,2,9.05812511658787,2.40687581570819,0.99224645718988,"1"
15.0664501786232,2,1.03727757930756,6.9335498213768,31.3403558731079,56.50242882967,2.03727757930756,4.89627224206924,13.9627224206924,0.663254102425314,177.345213532448,1,0.103727757930756,0.884787587227262,0.387965969741344,1,4.10372775793076,10.3823511377273,2.10372775793076,0.958805681478977,"1"
7.62521760445088,2,9.68739119777456,15,17.8336234726012,10.5630440111272,10.5831882636994,4.41681173630059,5.62521760445088,0.754621570450901,75.1900024511851,1,1,0.945101691687528,0.471945363926892,1,5,8.39220739445271,2.89579706592485,1.1119829894599,"1"
9,2,1,7,18,0,1,6,7,0.25,66,1,1,0.65,0.388888889,1,1,6.222222222,1,0.7778,"1"
8.76535459770821,2,1,7.23464540229179,19.1732270114589,1.87716321833432,1.23464540229179,6,6.53070919541642,0.258380193006034,69.7543264366686,1,0.76535459770821,0.65,0.385629925053209,1,1,6.90334568148248,1,0.800607533102762,"1"
81.4100603815168,1.41966465394944,7.22301811445504,48.3117371117696,161.239785416983,3301.34674877767,21.285365536809,41.2493896894157,70.8920724578202,0.932546516650025,1085.8609790951,0.883932930789888,2.58033534605056,0.114908179137521,0.0792968192071434,0,0,12.8824339336095,3.67865861579776,1.1284688744979,"1"
57.3176172683015,1.78047622833401,2.41476148832589,31.7809508666396,118.879044363275,1693.33225155436,13.1709516616538,28.8052369216457,48.5371410399675,0.895032773470785,1046.3409540467,0.956095245666802,1.43904754333198,0.21400154617656,0.0965771406059191,0,0,18.6716367046628,5.12190491333604,1.29865277277753,"1"
6.47617545444518,1,0,3.70476490911096,8.95235090889037,9.38087727222592,2.40952981822193,1.29523509088904,6.47617545444518,0.725397075857659,45.7427579993382,1,1,0,0.379190280907787,0,0,5.45904701817781,1,0.770476490911096,"1"
8.35364273679443,1,0,6.23576182452962,11.589404561324,23.2397373330314,4.86313485377468,1.74525394150987,7.98101576603949,0.709393214715869,69.5364273679443,1,1,0,0.365589404561324,0,0,6.28898148747896,2.11788091226481,0.95437935398377,"1"
3.84506616741419,3,0,8.61266541853547,11.6901323348284,0,4.69013233482838,3.92253308370709,3.76759925112128,0,40.3802646696568,1,1,0.881162141103966,0.455252835009613,0,0,9.46480149775743,1,0.730633270926774,"1"
3.92818664107472,3,0,8.82046660268679,11.8563732821494,0,4.85637328214943,3.96409332053736,3.89227996161208,0,40.7127465642989,1,1,0.877856213155395,0.445728614055491,0,0,9.21544007677585,1,0.74102333013434,"1"
8.85501608066261,2,0,7.85501608066261,25.083171231905,20.2388344234787,2.44563103024848,5.89126206049696,8.85501608066261,0.467188058130091,119.560840078862,1,1.51812298991717,0.829789899753821,0.319967140737879,1,4.51812298991717,12.1112023865715,3,1.17773728213417,"1"
8.50801175646484,2,0,5.46167156519368,17.8003460695036,26.8947567995638,1.58466862607747,4.16933725215495,8.50801175646484,0.441436125939894,89.3404048518278,1,1.70766568696126,0.804491609385558,0.340740327594369,1,4.70766568696126,10.555524570747,3,1.14153313739225,"1"
10.8407338256948,3.03185323486105,0,4,15.2548258788884,34.0444029541686,0.968146765138954,4,9.71332088625059,0.209555970458314,63.1785696898587,1,0,0.72331517268404,0.589075116858123,2,4.90444029541686,4.88377450932662,1.03185323486105,0.818680983846402,"1"
6.47831763862632,3.90433647227474,0,4,22.2346917781979,7.86990583175793,0.0956635277252644,4,1.86097174952738,0.471300941682421,95.4604494741652,1,0,0.848358568122503,0.538841233121736,2,2.28699058317579,14.1506040494041,1.90433647227474,0.831855480731349,"1"
2,4.92745491606183,0,2.92745491606183,6.92745491606183,0,1,1.92745491606183,2,0,20.9274549160618,1,0,0.947156300843102,0.672712090637332,0,0,8.96372745803092,1,0.5,"1"
2,4,0,2.14763581636362,5.85236418363638,0,0.852364183636382,1.29527163272724,1.85236418363638,0,18.9665492854547,1,0,0.952646433863595,0.786908954090904,0,0,7.98327464272734,0.852364183636382,0.426182091818191,"1"
3.29244583775289,5,0,2.41510832449421,10.8773375132587,0,0.707554162247106,1.70755416224711,3,0.774370486381926,37.0942417285405,1,0.707554162247106,0.929907662690423,0.558962846618074,0,0,9.60140868437097,1.29244583775289,0.455162180591631,"1"
4,5,0,1,13,0,0,1,3,0.833333333,47,1,0,0.894736842,0.5,0,0,10.25,2,0.75,"1"
22.7034038156271,1,0,219.620332669467,22.7034038156271,248.32658585161,215.065226946026,7.4068076312542,22.7034038156271,2,22.7034038156271,0,0,0,0.189432448368325,0,0,0,1,1,"1"
23.4008066323586,1,0,328.178875197191,23.4008066323586,265.218552544247,326.178875197191,4,23.4008066323586,2,23.4008066323586,0,0,0,0.177828915575363,0,0,0,1,1,"1"
1.40222344361246,1,0,4.59777655638754,1.40222344361246,0.402223443612456,4,0.597776556387544,1.40222344361246,2,1.40222344361246,0,0,0,1,0,0,0,1,1,"1"
1.76211844570935,1,0,3.76211844570935,1.76211844570935,0.762118445709348,3.5242368914187,0.237881554290652,1.76211844570935,2,1.76211844570935,0,0,0,1,0,0,0,1,1,"1"
3.80163831938989,2,0,2.60327663877979,5.80163831938989,5.40491495816968,0.801638319389895,2.60327663877979,3.80163831938989,2,13.6032766387798,0,0,0.959690211687645,0.633265070091542,1,3.60327663877979,2.59918084030505,1,0.667342687689769,"1"
3.0835508487653,2,0,1.1671016975306,5.0835508487653,3.2506525462959,0.0835508487652987,1.1671016975306,3.0835508487653,2,12.1671016975306,0,0,0.926892947349073,0.663185381606929,1,2.1671016975306,2.95822457561735,1,0.3681156386805,"1"
22.3890344621614,1,0,105.043086006073,22.3890344621614,240.475206474308,99.1958273905329,9.84725861554034,22.3890344621614,2,22.3890344621614,0,0,0,0.196024606143675,0,0,0,1,1,"1"
15.6573185492307,1,0,102.739483367885,15.6573185492307,117.160393160768,102.246494455962,1.73948336788453,15.6573185492307,2,15.6573185492307,0,0,0,0.302219845631533,0,0,0,1,1,"1"
2,1,0,3,3,1,1,2,2,2,7,0,0,0,0.693712508375837,0,0,2.5,1,0.5,"1"
2,1,0,3,3,1,1,2,2,2,7,0,0,0,0.74515178805449,0,0,2.5,1,0.5,"1"
6.61345881014131,1,0.0557689827401191,5.55768982740119,28.0038416893221,3.50960422330536,1.33461389644071,4.22307593096048,5.61345881014131,0.651562567470705,175.838391098194,1,2,0,0.356325808192665,0,0,25.1540913109281,13.6653861035593,2.80322936450653,"1"
8.30948899313807,1,0,10.3888076506555,38.5474449656904,12.1625301335007,1,9.38880765065551,5.76982966437936,0.707490967360426,282.787831468508,1,2,0,0.38239504471196,0,0,30.2667881965132,15.154744496569,2.99369401057344,"1"
8.9469457862433,3,0,7.9469457862433,18.2122168550268,3.78778314497322,1,7,8.9469457862433,0.481052066523045,91.6816747174598,1,0.946945786243305,0.943366466241613,0.383730840452111,1,2,9.03315888359793,1.9469457862433,0.868267216270021,"1"
8.67453435086645,3,0,7.67453435086645,19.3018625965342,2.69813740346581,1,7,8.67453435086645,0.383762268213085,90.0472061051987,1,0.674534350866452,0.948802833882842,0.357246395406564,1,2,9.20341603070847,1.67453435086645,0.762326409051963,"1"
12.9822536937427,1,0,23.8225369374268,40.6983127936255,77.7870443249121,14.7515517123975,9.07098522502929,11.9822536937427,2,215.444531898946,0,0,0,0.461235106321404,0,0,15.5810744203153,1.98225369374268,1.22522588520457,"1"
12.5284538322594,1,0,15.0569076645188,25.0569076645188,72.3414459871128,1.5284538322594,13.5284538322594,11.5284538322594,2,77.1707229935564,0,0,0,0.382339827236486,0,0,5.15989161777362,1,0.92008210452646,"1"
20.7968631144613,2,0,17.8593472670764,41.5546419387683,135.663925816305,9.96091570984572,9.53124207630754,18.8984315572307,0.756758088578012,238.45281993784,1,1.63281051907688,0.844604732300756,0.248221964279267,1,5.26562103815377,9.91051696734429,3,1,"1"
20.8745157406665,2,0,18.0405367282219,41.8523103392217,136.556931017665,10.1032788578887,9.58301049377769,18.9372578703333,0.757854980947852,240.445904010441,1,1.64575262344442,0.844102556183802,0.247283315666634,1,5.29150524688885,9.96883918701459,3,1,"1"
